,Bilibili Gaming,Gen.G eSports,G2 Esports,FlyQuest,CTBC Flying Oyster,Anyone s Legend,Hanwha Life eSports,Movistar KOI,Vivo Keyd Stars,Team Secret Whales,Top Esports,Invictus Gaming,KT Rolster,Fnatic,100 Thieves,PSG Talon,T1
Bilibili Gaming,0.5,0.38133555681183984,0.5849825878043025,0.6063372363535819,0.656580048064827,0.5353428444754562,0.472658391776951,0.6407055109687392,0.7237204398517154,0.6967439393662372,0.4823199606800074,0.5991045143946141,0.614745084325772,0.6755887622662593,0.730035473788688,0.725110896721653,0.4706779252789779
Gen.G eSports,0.6186644431881602,0.5,0.695750900493546,0.7141906637253979,0.7562029888865551,0.6514663255676891,0.5925235975973244,0.7431319118063221,0.809517065951542,0.7884693703757792,0.6018390337896194,0.7079851831396393,0.7213535829426285,0.771615526011563,0.8143740082637648,0.8105887356987789,0.5906033818673702
G2 Esports,0.4150174121956975,0.304249099506454,0.5,0.5221555093764504,0.575622570707369,0.4497566274913728,0.3887101587435262,0.5585220364862657,0.6501572131630449,0.6197715836177409,0.39795068740502093,0.5146142610587021,0.5309705117641738,0.59635755962716,0.6573576293700916,0.651739741380648,0.38682342085766297
FlyQuest,0.39366276364641806,0.28580933627460214,0.4778444906235496,0.5,0.5538278059362799,0.42792205741064215,0.36785793124136856,0.5365561196526358,0.6297280255203876,0.5986633264285102,0.37690839609265037,0.4924489720016272,0.5088392632470995,0.5748411490027285,0.6371142263822116,0.631350566787614,0.36601180491024754
CTBC Flying Oyster,0.34341995193517305,0.24379701111344487,0.424377429292631,0.4461721940637201,0.5,0.37601834631734643,0.31917490143353255,0.4825912907607056,0.5780811751548589,0.5458086483387568,0.3276484246255277,0.43872079508838857,0.45492567218426827,0.5213575008112934,0.5858200189447544,0.5797790111110082,0.3174504019472604
Anyone s Legend,0.46465715552454384,0.3485336744323108,0.5502433725086272,0.5720779425893578,0.6239816536826536,0.5,0.43755690987834084,0.6075010485366259,0.6945301295038404,0.6660187336057133,0.4471093139102935,0.5646676994221937,0.5807115154743105,0.643815892076602,0.7012369415663611,0.696005786992264,0.4356020298448442
Hanwha Life eSports,0.527341608223049,0.40747640240267563,0.6112898412564738,0.6321420687586314,0.6808250985664674,0.5624430901216592,0.5,0.6655003241036384,0.7450658966622001,0.7193654217014029,0.5096802867329154,0.62509030542079,0.6403257086668455,0.6991068193811327,0.7510608530988473,0.7463865720627252,0.498013162009191
Movistar KOI,0.3592944890312608,0.2568680881936779,0.44147796351373425,0.4634438803473642,0.5174087092392944,0.39249895146337405,0.33449967589636165,0.5,0.5949734973529216,0.5630163431466385,0.3431749710153509,0.4559414993280333,0.4722472727321203,0.5387086415490911,0.6026154915390771,0.5966507867213648,0.33273284261220193
Vivo Keyd Stars,0.27627956014828464,0.19048293404845795,0.3498427868369552,0.37027197447961235,0.42191882484514104,0.30546987049615953,0.2549341033377999,0.4050265026470784,0.5,0.4672590426634573,0.2623593627907843,0.3632567502657639,0.3785541900037602,0.44289541091991413,0.5079519865448783,0.5017412219053344,0.25342749610385473
Team Secret Whales,0.30325606063376276,0.21153062962422076,0.3802284163822592,0.4013366735714899,0.4541913516612433,0.33398126639428677,0.28063457829859706,0.4369836568533615,0.5327409573365427,0.5,0.2885185243050272,0.39410122795502456,0.4098614936454149,0.4754527886059925,0.5406506094177108,0.534474317818815,0.2790329685327744
Top Esports,0.5176800393199926,0.39816096621038055,0.6020493125949791,0.6230916039073496,0.6723515753744723,0.5528906860897065,0.49031971326708457,0.6568250289846491,0.7376406372092157,0.7114814756949728,0.5,0.6159717440774826,0.6313591715005251,0.690898290586804,0.7437501503467797,0.7389863032451519,0.488333772790001
Invictus Gaming,0.4008954856053859,0.29201481686036074,0.48538573894129783,0.5075510279983728,0.5612792049116114,0.4353323005778062,0.37490969457921,0.5440585006719667,0.6367432497342361,0.6058987720449754,0.38402825592251744,0.5,0.5163859164991229,0.5822063486911411,0.6440686067150768,0.6383527043347821,0.37304906317181674
KT Rolster,0.3852549156742279,0.2786464170573714,0.46902948823582624,0.49116073675290056,0.5450743278157317,0.4192884845256894,0.3596742913331546,0.5277527272678797,0.6214458099962398,0.5901385063545851,0.36864082849947494,0.48361408350087703,0.5,0.5661770008517266,0.6288998638704939,0.6230829214224559,0.35784598602853723
Fnatic,0.32441123773374075,0.22838447398843695,0.40364244037284,0.42515885099727146,0.47864249918870655,0.356184107923398,0.30089318061886733,0.46129135845090885,0.5571045890800859,0.5245472113940075,0.309101709413196,0.417793651308859,0.43382299914827344,0.5,0.5649386224296926,0.5588224157198007,0.29922404487208465
100 Thieves,0.269964526211312,0.1856259917362352,0.3426423706299084,0.36288577361778834,0.4141799810552455,0.298763058433639,0.24893914690115274,0.3973845084609228,0.49204801345512167,0.45934939058228924,0.2562498496532203,0.3559313932849232,0.3711001361295061,0.4350613775703074,0.5,0.49378889136011317,0.24745620171305738
PSG Talon,0.27488910327834704,0.18941126430122113,0.3482602586193519,0.3686494332123859,0.42022098888899184,0.30399421300773594,0.25361342793727487,0.4033492132786352,0.49825877809466557,0.46552568218118495,0.2610136967548481,0.3616472956652179,0.3769170785775441,0.44117758428019926,0.5062111086398868,0.5,0.2521119846272222
T1,0.5293220747210221,0.4093966181326299,0.613176579142337,0.6339881950897525,0.6825495980527396,0.5643979701551558,0.501986837990809,0.6672671573877981,0.7465725038961453,0.7209670314672256,0.511666227209999,0.6269509368281833,0.6421540139714628,0.7007759551279154,0.7525437982869426,0.7478880153727778,0.5
